,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,locations_from_text
65,569982307634794497,neutral,0.6814,,0.0,Virgin America,,1stcrown,,0,virginamerica flight 0736 dal to dca 224 210pm tried to check in could not status please,,2015-02-23 14:09:06 -0800,USA,Central Time (US & Canada),"[{'from': 'dal', 'to': 'dca'}]"
72,569948966873370625,neutral,1.0,,,Virgin America,,jamied7,,0,virginamerica hi i just booked a flight but need to add baggage how can i do this,,2015-02-23 11:56:37 -0800,"London, England",London,[{'to': 'add'}]
92,569911816937033728,negative,1.0,Cancelled Flight,1.0,Virgin America,,AlisonK33774854,,0,virginamerica i like the tv and interesting video  just disappointed in cancelled flightled flight when other flights went out to jfk on saturday ,,2015-02-23 09:29:00 -0800,,,[{'to': 'jfk'}]
93,569911674158731264,negative,1.0,Late Flight,1.0,Virgin America,,GunsNDip,,0,virginamerica just landed in lax an hour after i should of been here your no late flight bag check is not business travel friendly nomorevirgin,,2015-02-23 09:28:26 -0800,,Pacific Time (US & Canada),[{'to': 'lax'}]
100,569894407001939968,neutral,1.0,,,Virgin America,,STravelsW,,0,virginamerica trying to add my boy prince to my ressie sf this thursday virginamerica from lax ,,2015-02-23 08:19:49 -0800,"Manhattan Beach, CA",,"[{'to': 'add'}, {'from': 'lax'}]"
103,569891436100874241,negative,0.6925,Late Flight,0.3521,Virgin America,,mrmichaellay,,0,virginamerica hows a direct flight fll to sfo have unexpected layover in vegas 4 fuel yet peeps next to me bought for vegas flight sneaky,"[0.0, 0.0]",2015-02-23 08:08:01 -0800,Floridian from Cincinnati ,Eastern Time (US & Canada),"[{'from': 'fll', 'to': 'sfo'}]"
108,569881548515708928,neutral,0.6593,,0.0,Virgin America,,drcaseydrake,,0,virginamerica i was scheduled for sfo 2 dal flight 714 today changed to 24th due weather looks like flight still on,"[37.79374402, -122.39327564]",2015-02-23 07:28:43 -0800,"Dallas, TX",,"[{'from': 'sfo', 'to': 'dal'}]"
114,569861209781989377,positive,0.3482,,0.0,Virgin America,,AdamJdubs,,0,virginamerica come back to phl already we need you to take us out of this horrible cold pleasecomeback ,,2015-02-23 06:07:54 -0800,Earth,Eastern Time (US & Canada),[{'to': 'phl'}]
119,569770363623575552,positive,1.0,,,Virgin America,,SamBrittenham,,0,virginamerica love the team running gate e9 at las tonight waited for a delayed flight and they kept things entertaining,,2015-02-23 00:06:55 -0800,USA,Eastern Time (US & Canada),[{'to': 'las'}]
123,569714127792254976,positive,1.0,,,Virgin America,,ptbrodie,,0,virginamerica thanks to your outstanding nycjfk crew who moved mountains to get me home to san francisco tonight,,2015-02-22 20:23:27 -0800,San Francisco,,[{'to': 'san francisco'}]
128,569649116487290880,neutral,1.0,,,Virgin America,,F6x,,0,virginamerica how can i watch the oscars2015 on my jfk to sfo flight,"[40.64662464, -73.77090177]",2015-02-22 16:05:07 -0800,"San Francisco, CA",Pacific Time (US & Canada),"[{'from': 'jfk', 'to': 'sfo'}]"
132,569633630978310145,neutral,1.0,,,Virgin America,,nikkisixxfan93,,0,virginamerica has flight number 276 from sfo to cabo san lucas arrived yet,,2015-02-22 15:03:35 -0800,"Sacramento,California",Pacific Time (US & Canada),"[{'from': 'sfo'}, {'from': 'sfo', 'to': 'cabo'}]"
135,569627480425766912,negative,1.0,Customer Service Issue,1.0,Virgin America,,tfaz,,0,virginamerica i need to register a service dog for a first class ticket from sfo  to  dulles the phone queue is an hour or longer pls advise,,2015-02-22 14:39:09 -0800,"Oakland, California",Pacific Time (US & Canada),"[{'from': 'sfo'}, {'from': 'sfo'}]"
140,569618527948115968,negative,0.6543,Flight Attendant Complaints,0.3562,Virgin America,,MOCBlogger,,0,virginamerica youd think paying an extra 100 bucks rt for luggage might afford you hiring an extra hand at sfo lame,,2015-02-22 14:03:34 -0800,San Diego,Alaska,[{'to': 'sfo'}]
154,569575003248676864,neutral,0.6732,,0.0,Virgin America,,RheaThurman1,,0,virginamerica   is flight 713 from love field to sfo definitely cancelled flightled for monday february 23,,2015-02-22 11:10:37 -0800,,,[{'to': 'sfo'}]
155,569574973662232576,neutral,1.0,,,Virgin America,,Osiris91780,,0,virginamerica is flight 0769 out of lga to dfw on time,,2015-02-22 11:10:30 -0800,,,"[{'from': 'lga', 'to': 'dfw'}]"
161,569564610837086209,negative,1.0,Cancelled Flight,1.0,Virgin America,,finslippy,,0,virginamerica our flight into lga was cancelled flighted were stuck in dallas i called to reschedule told i could get a flight for today12,,2015-02-22 10:29:19 -0800,Brooklyn,Eastern Time (US & Canada),"[{'to': 'lga'}, {'to': 'dallas'}]"
166,569482263345307648,neutral,1.0,,,Virgin America,,NewsSWA,,0,virginamerica plans to include austin to its dallas route  topnews arab emirates ,,2015-02-22 05:02:06 -0800,FL410,Sydney,[{'from': 'austin'}]
167,569477692166316033,negative,1.0,Customer Service Issue,1.0,Virgin America,,CSHangover,,0,virginamerica is it normal to receive no reply from central baggage baggageissues smh,,2015-02-22 04:43:56 -0800,Tokyo,Irkutsk,"[{'from': 'normal'}, {'from': 'central'}]"
168,569461469042966528,negative,1.0,longlines,0.6818,Virgin America,,girlphotophilly,,0,virginamerica at logan airport and waiting to checkin for my 9am flight checkin desk not open  why,,2015-02-22 03:39:28 -0800,"Philadelphia, Pa",Eastern Time (US & Canada),[{'to': 'logan'}]
173,569369239183872000,negative,1.0,Can't Tell,0.6629999999999999,Virgin America,,Boards707,,0,virginamerica congrats you just got all my business from ewr to sfolax fuck you united fl1289 sfoewr was the clincher,,2015-02-21 21:32:59 -0800,"Belmar, NJ",Eastern Time (US & Canada),"[{'from': 'ewr'}, {'from': 'ewr'}]"
178,569348775631675392,negative,1.0,Cancelled Flight,0.3709,Virgin America,,ChrysiChrysic,,0,virginamerica shame on va for making people spend money in stranded cities when other airlines are landing at jfk who will reimburse me,,2015-02-21 20:11:40 -0800,,,[{'to': 'jfk'}]
180,569323106210152448,neutral,0.6942,,0.0,Virgin America,,elaurawrr,,0,virginamerica can you please have flights in  sjc  i have no choice but to fly southwest to vegas 😩😭,,2015-02-21 18:29:40 -0800,,Arizona,[{'to': 'sjc'}]
182,569318651502989312,negative,0.6791,Cancelled Flight,0.6791,Virgin America,,meladorri,,0,virginamerica flight from bos  to  las tomorrow was cancelled flightled no notification wait times are 1 hour will you rebook on another airline,,2015-02-21 18:11:58 -0800,"Boston, MA",Central Time (US & Canada),"[{'from': 'bos'}, {'from': 'bos', 'to': 'las'}]"
185,569311498301870080,neutral,0.653,,,Virgin America,,obiwantoby,,0,virginamerica if only you guys had flights from cmh,,2015-02-21 17:43:33 -0800,,Quito,[{'from': 'cmh'}]
197,569277352129138688,negative,0.7158,Cancelled Flight,0.7158,Virgin America,,Artenis15,,0,virginamerica you have any flights flying into boston tomorrow i need to be home and you cancelled flightled my flight and didnt do anything,,2015-02-21 15:27:52 -0800,MA // Ashton in Wonderland,Eastern Time (US & Canada),[{'to': 'boston'}]
198,569263837448269826,negative,1.0,Cancelled Flight,1.0,Virgin America,,NancyJFriedman,,0,virginamerica you stink flight cancelled flighted from psp to jfk and no notification or ability to rebook disappointed  expected better,,2015-02-21 14:34:09 -0800,New York City,Eastern Time (US & Canada),[{'to': 'jfk'}]
202,569261128532041728,neutral,0.6809,,0.0,Virgin America,,carabubes,,0,virginamerica nervous about my flight from dc to lax getting cancelled flightled tomorrow just sent you a dm to help me,,2015-02-21 14:23:24 -0800,"Los Angeles, California",Central Time (US & Canada),[{'to': 'lax'}]
206,569250469178175488,positive,0.6775,,0.0,Virgin America,,rtw4,,0,virginamerica thanks for a great flight from la to boston pilots did a great job landing in the snow can we go back to la now seriously,,2015-02-21 13:41:02 -0800,"Natick, MA, USA",Central Time (US & Canada),[{'to': 'boston'}]
214,569237252154372097,negative,1.0,Customer Service Issue,0.6968,Virgin America,,NoelArtiles,,0,virginamerica can’t access your website from safari on iphone 6 seems to work on mac and ipad need iphone to add passbook,"[0.0, 0.0]",2015-02-21 12:48:31 -0800,"Austin, TX",Central Time (US & Canada),[{'to': 'add'}]
222,569222494952886272,positive,0.6522,,,Virgin America,,carlos89178,,0,virginamerica when are you putting some great deals from pdx to las or from las to pdx show me your love ,,2015-02-21 11:49:53 -0800,,,"[{'from': 'pdx'}, {'from': 'pdx', 'to': 'las'}, {'from': 'las'}, {'from': 'las', 'to': 'pdx'}]"
224,569221156504530944,negative,1.0,Can't Tell,0.6526,Virgin America,,shounshounette,,0,virginamerica  how are you gonna have a deal from dallas to dc but no deal from dc to dallas sad,,2015-02-21 11:44:33 -0800,,,"[{'from': 'dallas'}, {'from': 'dallas'}, {'to': 'dallas'}]"
236,569200606595952640,negative,0.6489,Late Flight,0.6489,Virgin America,,stephenasilverm,,0,virginamerica what is the reason  for the delay of the departure of vx 413 from jfk this afternoon,,2015-02-21 10:22:54 -0800,,,[{'from': 'jfk'}]
237,569198782421663745,negative,0.6786,Cancelled Flight,0.6786,Virgin America,,mrl6626,,0,virginamerica is todays flight from palm springs ca to jfk in ny cancelled flightled,,2015-02-21 10:15:39 -0800,,Arizona,"[{'from': 'palm springs'}, {'to': 'jfk'}]"
240,569197611393163264,neutral,1.0,,,Virgin America,,jeredscott,,0,virginamerica any updates on flight 413 from jfk  to  lax,,2015-02-21 10:11:00 -0800,"downtown, CA",Pacific Time (US & Canada),"[{'from': 'jfk'}, {'from': 'jfk', 'to': 'lax'}]"
243,569182336715243520,negative,0.6473,Lost Luggage,0.3341,Virgin America,,RedSoxGirl1976,,0,virginamerica were on flight 910 vegas to boston today checked in online but our bag count didnt register can i fix that somehow,,2015-02-21 09:10:18 -0800,Somewhere outside of Fenway,Eastern Time (US & Canada),[{'to': 'boston'}]
248,569110766235877376,positive,1.0,,,Virgin America,,_LisaCap,,0,virginamerica love the 90s music blasting at gate in boston while waiting for flight to sanfrancisco only if i could get an iced coffee,,2015-02-21 04:25:54 -0800,"Charlestown, MA",,[{'to': 'boston'}]
251,569022319437357056,negative,1.0,Damaged Luggage,1.0,Virgin America,,khartline,,0,virginamerica luggage was severely dentedmissing wheel coming off baggage claim in san luggage agent miranda i think wasnt any help,,2015-02-20 22:34:27 -0800,Las Vegas,Pacific Time (US & Canada),[{'to': 'san'}]
253,569018352464588800,neutral,0.6598,,,Virgin America,,woawABQ,,0,virginamerica if youd love to see more girls be inspired to become pilots rt our free woaw event march 28 at abq ,,2015-02-20 22:18:41 -0800,"Albuquerque, NM",,[{'to': 'abq'}]
256,568977439398821888,neutral,1.0,,,Virgin America,,OriginalTuna,,0,virginamerica any plans to start flying direct from dal to las,,2015-02-20 19:36:07 -0800,Texas,Central Time (US & Canada),"[{'from': 'dal'}, {'from': 'dal', 'to': 'las'}]"
266,568928741298012160,negative,1.0,Customer Service Issue,0.6525,Virgin America,,insideout,,0,virginamerica boo for a not refunding a seat upgrade fee i did not want to buy in the first place,,2015-02-20 16:22:36 -0800,,Central Time (US & Canada),[{'to': 'buy'}]
277,568890074164809728,positive,0.6776,,,Virgin America,,MaverickGamersX,,0,virginamerica we have a hot female pilot sweet dca to sfo ,,2015-02-20 13:48:57 -0800,Follow/Retweet for giveaways!,,"[{'from': 'dca', 'to': 'sfo'}]"
278,568890062286385153,neutral,1.0,,,Virgin America,,LizaUtter,,0,👍👍✈️✈️💗 when are you guys going to start flying to paris virginamerica lizautter youre welcome”,,2015-02-20 13:48:54 -0800,"Malibu, CA",Pacific Time (US & Canada),[{'to': 'paris'}]
287,568853685855334400,negative,1.0,Can't Tell,0.6421,Virgin America,,Yorkshire_D,,0,virginamerica virginatlantic i have just checked in flight to sfo from lax amp been told as atlantic flying club gold i get no benefits,,2015-02-20 11:24:22 -0800,,,"[{'to': 'sfo'}, {'from': 'lax'}]"
304,568812046747201537,negative,1.0,Lost Luggage,1.0,Virgin America,,snellbell,,1,virginamerica lost my luggage 4 days ago on flight vx 112 from lax to iad amp im calling every day no responseplease give me back my stuff,,2015-02-20 08:38:54 -0800,,Quito,"[{'from': 'lax'}, {'from': 'lax', 'to': 'iad'}]"
321,568662343170674688,negative,1.0,Flight Booking Problems,0.6841,Virgin America,,davidhfe,,0,virginamerica wtf is happening in pdx late flight march such that one way from sfo is 550,,2015-02-19 22:44:02 -0800,"San Francisco, CA",Pacific Time (US & Canada),"[{'to': 'pdx'}, {'from': 'sfo'}]"
326,568630879246901248,neutral,1.0,,,Virgin America,,SSal,,0,virginamerica please contact me about portfolio left on flight vx 27 from jfk to sfo tonite seat 7am need it returned call 9143290185,,2015-02-19 20:39:00 -0800,"Dutchess County, NY",Eastern Time (US & Canada),"[{'from': 'jfk'}, {'from': 'jfk', 'to': 'sfo'}]"
329,568608718994026496,negative,1.0,Lost Luggage,1.0,Virgin America,,j_payton,,0,virginamerica my luggage is gone ive filed my paperwork promised a callemail still no resolution or response from central luggage,,2015-02-19 19:10:57 -0800,San Francisco,Quito,[{'from': 'central'}]
333,568602941940043776,positive,1.0,,,Virgin America,,SuuperG,,0,virginamerica thanks for the lovely soft views travel san to sfo ,,2015-02-19 18:48:00 -0800,Wandering So-Cal-ian,Pacific Time (US & Canada),"[{'from': 'san', 'to': 'sfo'}]"
341,568553610981740544,positive,1.0,,,Virgin America,,SigmaRue,,0,virginamerica i adore you and am so looking forward to my flight to austin in two weeks,,2015-02-19 15:31:58 -0800,"Portland, OR",Pacific Time (US & Canada),[{'to': 'austin'}]
351,568517565548339200,negative,0.7223,longlines,0.7223,Virgin America,,c_crubin,,0,"virginamerica
wjere is our luggage so slow at lax",,2015-02-19 13:08:44 -0800,,London,[{'to': 'lax'}]
356,568495808053702656,neutral,1.0,,,Virgin America,,LondonBrushCo,,0,virginamerica can you help left my blazer in kooples jacket bag at 3rd row second seat from right gate 36 t3 lax flight to sfo,,2015-02-19 11:42:17 -0800,Global,Pacific Time (US & Canada),[{'to': 'sfo'}]
359,568490223417602050,positive,1.0,,,Virgin America,,beasharif,,0,virginamerica love you guys but pls get some direct routes las to aus,,2015-02-19 11:20:05 -0800,The World,Pacific Time (US & Canada),"[{'from': 'las', 'to': 'aus'}]"
364,568476562376531969,neutral,0.6696,,,Virgin America,,CuteMonsterDad,,0,virginamerica digging the swanky pink mood lighting during the flight from nyc to sfo  just needs a cabaret singer  think about it,,2015-02-19 10:25:48 -0800,3rd Planet from the Sun,Central Time (US & Canada),[{'to': 'sfo'}]
366,568469942711885825,negative,0.6756,Can't Tell,0.6756,Virgin America,,danteusa1,,0,"virginamerica i have 2d and 3d embossed badges and patches superior to the ones you are currently using 
",,2015-02-19 09:59:30 -0800,,,[{'from': 'superior'}]
367,568463892453724160,negative,1.0,Bad Flight,0.6899,Virgin America,,wmrrock,,0,virginamerica on vx399 from jfk to la  dirty plane  not up to your standards,,2015-02-19 09:35:28 -0800,CT,Eastern Time (US & Canada),"[{'from': 'jfk'}, {'from': 'jfk'}]"
368,568463244035289088,negative,1.0,Bad Flight,1.0,Virgin America,,wmrrock,,0,virginamerica on flight vx399 headed to la from jfk  dirtiest va plane i have ever been on sad for a great airline,"[0.0, 0.0]",2015-02-19 09:32:53 -0800,CT,Eastern Time (US & Canada),[{'from': 'jfk'}]
372,568456334581981184,negative,1.0,Customer Service Issue,1.0,Virgin America,,mightymeesh,,0,virginamerica currently in minute 10 of being on hold with cust service do i need to do anything to add a lap child to my reservation,,2015-02-19 09:05:26 -0800,San Francisco,,[{'to': 'add'}]
375,568451468560187393,positive,0.6395,,,Virgin America,,EricLMitchell,,0,virginamerica  flight booking problems last second flight for next week from sfo to san any chance you want to gift me a promo code since i love you guys,,2015-02-19 08:46:06 -0800,San Francisco,Pacific Time (US & Canada),"[{'from': 'sfo'}, {'from': 'sfo', 'to': 'san'}]"
387,568382154071089154,neutral,0.6811,,,Virgin America,,stevengcpa,,0,virginamerica a brilliant brisk am in boston in cue for vx363 ,,2015-02-19 04:10:40 -0800,California,Pacific Time (US & Canada),[{'to': 'boston'}]
391,568303606710956032,positive,0.6724,,,Virgin America,,_raulll,,0,virginamerica omg omg😍😍 nonstop dallas to austin on virgin✨😱✈️,,2015-02-18 22:58:33 -0800,"mckinney, tx",,"[{'from': 'dallas', 'to': 'austin'}]"
401,568204964742496256,positive,1.0,,,Virgin America,,eganist,,0,virginamerica thanks for that been needing a way to make those austin trips from dca and now youve come through,,2015-02-18 16:26:34 -0800,Washington D.C.,Eastern Time (US & Canada),[{'from': 'dca'}]
402,568203174198284288,neutral,1.0,,,Virgin America,,pointsguy,,3,"virginamerica announced new route to austin withfares from 39way 
",,2015-02-18 16:19:28 -0800,United States,Central Time (US & Canada),[{'to': 'austin'}]
425,568104264733573122,negative,0.6651,Flight Booking Problems,0.3413,Virgin America,,onewil,,0,virginamerica sad to learn you no longer fly sfo  to  phl hope it returns,"[0.0, 0.0]",2015-02-18 09:46:26 -0800,"San Francisco, CA",Pacific Time (US & Canada),"[{'from': 'sfo', 'to': 'phl'}]"
428,568100090390425600,neutral,1.0,,,Virgin America,,sporch62,,0,virginamerica now when will we see virginamerica come to philadelphia phl,,2015-02-18 09:29:50 -0800,,,[{'to': 'philadelphia'}]
431,568088472772157440,neutral,1.0,,,Virgin America,,AlMehairiAUH,,0,virginamerica to start 5xweekly a319 flights from to dallas dallaslovefield austin on 28apr avgeek,,2015-02-18 08:43:41 -0800,Abu Dhabi,Abu Dhabi,[{'to': 'dallas'}]
432,568086068328681473,neutral,0.6632,,,Virgin America,,AwsmSpaceMonkey,,0,virginamerica nice to see you expanding in texas but dont forget about us here in sandiego i would love to see more flights out of here,,2015-02-18 08:34:07 -0800,"San Marcos, CA",Pacific Time (US & Canada),[{'from': 'nice'}]
434,568079278505463808,negative,1.0,Bad Flight,0.6326,Virgin America,,MarcoFlavioM,,0,virginamerica very poor experience first computer problem now seat malfunction stuck missing meeting in san diego,,2015-02-18 08:07:09 -0800,USA,Pacific Time (US & Canada),[{'to': 'san diego'}]
438,568061922265804802,neutral,1.0,,,Virgin America,,sanjosedr,,0,virginamerica i miss the nerdbird in san jose,,2015-02-18 06:58:11 -0800,"San Jose, California
",Arizona,[{'to': 'san jose'}]
440,568058610296565760,positive,1.0,,,Virgin America,,lakebrahlands,,0,virginamerica ​ is flying from love to austin now that is most excellent news,,2015-02-18 06:45:01 -0800,"Zip City aka Dallas, TX ",Central Time (US & Canada),[{'to': 'austin'}]
442,568053134439788546,neutral,0.6202,,0.0,Virgin America,,steve97070,,0,virginamerica please add more frequency to pdx portland,,2015-02-18 06:23:15 -0800,,,[{'to': 'pdx'}]
449,567971610801664000,negative,0.6703,Bad Flight,0.6703,Virgin America,,total_janarchy,,0,virginamerica thanks for making my flight from lax to jfk a nightmare by forcing me to check my carry on bag at the gate 1,,2015-02-18 00:59:19 -0800,,Eastern Time (US & Canada),"[{'from': 'lax'}, {'from': 'lax', 'to': 'jfk'}]"
452,567899492885745664,neutral,1.0,,,Virgin America,,helenhoppock,,0,virginamerica does virgin america fly direct from seattle to nyc or boston,,2015-02-17 20:12:44 -0800,,,"[{'from': 'seattle'}, {'from': 'seattle'}]"
457,567849520781893632,negative,1.0,Late Flight,1.0,Virgin America,,lindsowesto,,0,virginamerica why is it taking 12 years to fly home to dallas get your shit together,,2015-02-17 16:54:10 -0800,Texas,Central America,[{'to': 'dallas'}]
461,567845203014377472,neutral,0.6198,,,Virgin America,,killawattannie,,0,virginamerica please come to minneapolis st paul,,2015-02-17 16:37:01 -0800,,Mountain Time (US & Canada),[{'to': 'minneapolis'}]
481,567786760287096832,negative,1.0,Cancelled Flight,0.6458,Virgin America,,RyScanlon,,0,virginamerica while other airlines werent cancelled flighting flights into bos and helping their customers get home virgin was saying good luck,,2015-02-17 12:44:47 -0800,,Atlantic Time (Canada),[{'to': 'bos'}]
498,567742578561650688,positive,1.0,,,Virgin America,,ryan_kravontka,,0,virginamerica just got on the 1pm in newark home to la your folks at ewr are incredible letsgohome,,2015-02-17 09:49:13 -0800,"Los Angeles, CA",Tijuana,"[{'to': 'newark'}, {'to': 'ewr'}]"
502,567727292739092480,positive,1.0,,,Virgin America,,BBahreman,,4,virginamerica flying lax to sfo and after looking at the awesome movie lineup i actually wish i was on a long haul,,2015-02-17 08:48:29 -0800,Living in a Gangsters Paradise,Pacific Time (US & Canada),"[{'from': 'lax', 'to': 'sfo'}]"
510,570305603056349184,neutral,0.645,,0.0,United,,karenmcgregor86,,0,united even on international flight glasgow to the us then what about orlando to newark all 90 mins,,2015-02-24 11:33:46 -0800,"Kilmarnock, now Edinburgh. ",Edinburgh,"[{'from': 'orlando', 'to': 'newark'}]"
526,570295795985080320,negative,0.6526,Can't Tell,0.6526,United,,WorstThingsBot,,0,united highbuddyyy that totally sucks my cousin worked at phl said united,,2015-02-24 10:54:48 -0800,,,[{'to': 'phl'}]
535,570291492545298432,neutral,1.0,,,United,,nydia376,,0,united i lost a voucher that i was given in miami aeroport on jan 26 i did not use it,,2015-02-24 10:37:41 -0800,USA,,[{'to': 'miami'}]
547,570285578563891200,neutral,0.6776,,0.0,United,,BK_TheBri,,0,united have clients with an 11 hr layover at iah during the day will they have to claim amp recheck luggage or will it be taken care of,,2015-02-24 10:14:11 -0800,"Portland, OR",,[{'to': 'iah'}]
550,570284934771974144,negative,1.0,Flight Attendant Complaints,0.691,United,,fitztango,,0,united iah to charlotte baggage claim rep latrice h customerservice non existent ignored customer then inappropriately touched customer,,2015-02-24 10:11:38 -0800,"Houston, TX",,"[{'from': 'iah', 'to': 'charlotte'}]"
571,570272406570442752,neutral,1.0,,,United,,BocheBillions,,0,united 6533 ord to dca,,2015-02-24 09:21:51 -0800,,Central Time (US & Canada),"[{'from': 'ord', 'to': 'dca'}]"
576,570271367519604737,neutral,1.0,,,United,,kevintgarner,,0,united cancelled flighted our flight didnt rebook us on added flight now have to drive from a denver to kcthanks,,2015-02-24 09:17:43 -0800,"Kansas City, MO",Central Time (US & Canada),[{'from': 'denver'}]
579,570270918095695872,negative,0.66,Flight Booking Problems,0.3503,United,,discobiscuit63,,0,united our travel booked thru united group dept okc ticket agent less than willing to help with our connection in lax,,2015-02-24 09:15:56 -0800,,Central Time (US & Canada),[{'to': 'lax'}]
588,570264556443824128,negative,1.0,Flight Booking Problems,0.3535,United,,BillBra95467934,,0,united another fail for the united ticket agents in okc less than helpful and could care less about our problems american here we come,,2015-02-24 08:50:39 -0800,,,[{'to': 'okc'}]
596,570259691579809792,negative,0.6957,Lost Luggage,0.6957,United,,jakepoznak,,0,united they helped me at the baggage service desk  said bc tsa screening was down in fll not all bags made it but bag will be in ewr  12,,2015-02-24 08:31:20 -0800,,Eastern Time (US & Canada),"[{'to': 'fll'}, {'to': 'ewr'}]"
598,570259311315836928,positive,1.0,,,United,,cehertz,,0,united for the record rozana at newark was lovely and helpful choosekind,,2015-02-24 08:29:49 -0800,btv,,[{'to': 'newark'}]
605,570254368538173440,negative,1.0,Late Flight,0.6548,United,,guichaves1989,,0,united i tried but no one was available in bogota and everyone was rude in houston i was stuck for 35 hours because of you guys,,2015-02-24 08:10:10 -0800,,Central Time (US & Canada),[{'to': 'houston'}]
606,570252986372329472,negative,1.0,Bad Flight,1.0,United,,PFlandersdc,,0,united worst2unitedflightsever ua 236 las to iad 224 mechanical problems again  took off  had to land for fix  delayed again wtfodds,,2015-02-24 08:04:41 -0800,,,"[{'from': 'las', 'to': 'iad'}]"
607,570252965392592896,positive,1.0,,,United,,jakepoznak,,0,united despite my bag not making it to newark good informative email tracking updates help,,2015-02-24 08:04:36 -0800,,Eastern Time (US & Canada),[{'to': 'newark'}]
609,570252146320351232,negative,1.0,Late Flight,1.0,United,,PFlandersdc,,0,united worst2unitedflightsever ua1429 iad to las 219 mechanical problems  switched aircraft delayed 35 hours,,2015-02-24 08:01:21 -0800,,,"[{'from': 'iad', 'to': 'las'}]"
614,570249806540451843,negative,1.0,longlines,0.6951,United,,JohnJReid,,0,united on 768 to logan  boarding gong show due to lax carry on enforcement bins full of coats  no room for bags u need a better system,,2015-02-24 07:52:03 -0800,"Seaside, California",Pacific Time (US & Canada),"[{'to': 'logan'}, {'to': 'lax'}]"
616,570249083790733312,negative,1.0,Customer Service Issue,0.6536,United,,Maxxisonfire,,0,united blackmailed me into paying £130 extra or having my return ticket nullified in san francisco airport terrible service from rep scam,,2015-02-24 07:49:10 -0800,,,"[{'to': 'san francisco'}, {'from': 'rep'}]"
625,570243296741752832,neutral,0.6891,,0.0,United,,christinphillip,,0,united so do i need to book two one ways in order for her to fly as an unaccompanied minor,,2015-02-24 07:26:11 -0800,"Princeton, NJ",Central Time (US & Canada),[{'from': 'her'}]
639,570234734942523393,negative,0.6501,Customer Service Issue,0.3265,United,,christinphillip,,0,united not sure what you are talking about she is going on nonstop flights sna to sfo and then sfo to ewr,,2015-02-24 06:52:09 -0800,"Princeton, NJ",Central Time (US & Canada),"[{'from': 'sna', 'to': 'sfo'}, {'from': 'sfo', 'to': 'ewr'}]"
